GRBname,Trig_ID,T90,T90_err,redshift,z_err
GRB090712,357072,202.9,44.92755,nan,nan
GRB090709B,356912,26.944,4.513198,nan,nan
GRB090709A,356890,88.744,1.120514,1.8,+0.54-0.66
GRB090708,356776,8.708,1.394367,nan,nan
GRB090628,355942,24.944,4.053422,nan,nan
GRB090621B,355359,0.14,0.03687819,nan,nan
GRB090621A,355303,219.236,72.37849,nan,nan
GRB090618,355083,113.34,0.5803447,0.54,nan
GRB090607,354299,2.292,0.127122,nan,nan
GRB090531B,353728,54.996,6.13174,nan,nan
GRB090531A,353627,42.8,8.082234,nan,nan
GRB090530,353567,40.456,7.86754,1.266,nan
GRB090529A,353540,70.444,10.33185,2.625,nan
GRB090520,352671,14.4,1.6,nan,nan
GRB090519,352648,58.036,8.183147,3.85,nan
GRB090518,352420,85.824,23.78201,nan,nan
GRB090516A,352190,181.008,41.25514,4.109,nan
GRB090515,352108,0.03600001,0.01649242,nan,nan
GRB090510,351588,5.664,1.876371,0.903,nan
GRB090509,351525,336.376,33.26464,nan,nan
GRB090429B,350854,5.58,0.9943702,9.38,+0.14-0.32
GRB090429A,350853,184.0,48.50773,nan,nan
GRB090426,350479,1.236,0.2532982,2.609,nan
GRB090424,350311,49.46,2.268596,0.544,nan
GRB090423,350184,10.304,1.055547,8.26,nan
GRB090422,349931,8.476,0.3817643,nan,nan
GRB090419,349592,454.244,56.45959,nan,nan
GRB090418B,00090078001,38.0,1.0,nan,nan
GRB090418A,349510,56.304,4.061271,1.608,nan
GRB090417B,349450,266.94,35.38965,0.345,nan
GRB090417A,349447,0.06799999,0.02154065,nan,nan
GRB090410,348929,165.148,7.043064,nan,nan
GRB090407,348650,315.472,55.90866,1.4485,nan
GRB090404,348428,82.02,14.48431,2.87,+0.96-1.69
GRB090401B,348152,186.504,39.50702,nan,nan
GRB090401A,348128,117.004,14.04289,nan,nan
GRB090313,346386,83.04,19.48352,3.3736,nan
GRB090309A,345945,3.0,1.414214,nan,nan
GRB090308A,345777,25.096,5.862026,nan,nan
GRB090307A,345551,22.0,6.403124,nan,nan
GRB090306B,00031369001,21.0,1.0,nan,nan
GRB090305A,345127,0.54,0.1610466,nan,nan
GRB090301A,344582,41.372,2.135655,nan,nan
GRB090205,342121,8.812,1.779457,4.6497,nan
GRB090201,341749,74.264,1.680663,2.1,nan
GRB090129,341504,17.624,2.624177,nan,nan
GRB090123,340895,137.344,22.98187,nan,nan
GRB090118,00031292054,13.524,1.883479,nan,nan
GRB090113,339852,9.096,0.9016696,1.7493,nan
GRB090111,339696,25.26,2.655132,nan,nan
GRB090107A,339295,12.084,0.6870691,nan,nan
GRB090102,338895,28.32,2.345679,1.547,nan
GRB081230,338633,60.692,13.42613,2.03,+0.16-0.14
GRB081228,338338,3.0,1.414214,3.44,+0.15-0.32
GRB081226A,338177,0.436,0.07515317,nan,nan
GRB081222,337914,33.0,4.0,2.77,nan
GRB081221,337889,33.908,0.9216507,2.26,nan
GRB081211B,00090053089,64.0,1.6,0.216,nan
GRB081211A,337115,3.424,0.8421781,nan,nan
GRB081210,337073,145.908,7.028237,nan,nan
GRB081203B,00336489000,161.6,1.6,nan,nan
GRB081203A,336489,223.0,89.98889,2.05,nan
GRB081128,335895,102.316,10.60851,nan,nan
GRB081127,335715,17.3,3.54517,nan,nan
GRB081126,335647,57.648,5.846673,nan,nan
GRB081121,335105,17.52,2.006709,2.512,nan
GRB081118,334877,53.404,12.08538,2.58,nan
GRB081109A,334112,221.488,58.97129,0.9787,nan
GRB081105A,333811,9.6,1.6,nan,nan
GRB081104,333666,64.0,15.26434,nan,nan
GRB081102,333427,50.32,12.60935,nan,nan
GRB081101,333320,0.18,0.04252059,nan,nan
GRB081029,332931,275.104,48.95488,3.8479,nan
GRB081028A,332851,284.424,30.54873,3.038,nan
GRB081025,00035650186,22.76,1.029641,nan,nan
GRB081024A,332516,1.824,0.5860512,nan,nan
GRB081022,332399,157.58,41.88247,nan,nan
GRB081017,331964,,,nan,nan
GRB081016B,331856,2.616,0.7927067,nan,nan
GRB081012,331475,28.972,4.524752,nan,nan
GRB081011,331332,17.088,2.813817,nan,nan
GRB081008,331093,187.824,38.22846,1.9683,nan
GRB081007,330856,9.728,4.874095,0.5295,nan
GRB080928,326115,233.66,20.80139,1.6919,nan
GRB080919,325268,0.6,0.08409517,nan,nan
GRB080916B,324907,33.544,6.96964,nan,nan
GRB080916A,324895,61.348,6.680057,0.6887,nan
GRB080915B,324805,4.052,0.6073286,nan,nan
GRB080915A,324744,26.288,3.898102,nan,nan
GRB080913,324561,7.456,0.756677,6.733,nan
GRB080906,323984,148.212,19.6103,2.13,+0.14-0.20
GRB080905B,323898,120.936,28.05833,2.3739,nan
GRB080905A,323870,1.016,0.08158433,0.1218,+0.0003-0.0003
GRB080903,323542,66.34,10.42087,nan,nan
GRB080822B,321376,,,nan,nan
GRB080810,319584,107.668,3.471544,3.3604,nan
GRB080805,319036,106.624,15.89163,1.5042,nan
GRB080804,319016,37.872,42.35502,2.2045,nan
GRB080802,318832,179.504,22.80489,nan,nan
GRB080727C,318170,77.364,7.039364,nan,nan
GRB080727B,318101,8.664,0.1456022,nan,nan
GRB080727A,318094,4.912,0.9158602,nan,nan
GRB080725,317888,92.736,49.49917,nan,nan
GRB080723A,317662,17.336,2.034936,nan,nan
GRB080721,317508,129.696,114.4703,2.5914,nan
GRB080714,316910,25.812,5.116999,nan,nan
GRB080710,316534,142.988,25.14022,0.8454,nan
GRB080707,316204,30.164,2.400387,1.2322,nan
GRB080703,315819,3.516,0.805367,nan,nan
GRB080702B,00315630003,15.412,3.933512,nan,nan
GRB080702A,315710,0.512,0.1810193,nan,nan
GRB080701,315615,17.816,6.719786,nan,nan
GRB080623,315080,15.096,5.118078,nan,nan
GRB080613B,313954,79.448,9.456569,nan,nan
GRB080607,313417,78.972,3.041697,3.0368,nan
GRB080605,313299,18.056,0.8882252,1.6403,nan
GRB080604,313116,77.608,13.24724,1.4171,nan
GRB080603B,313087,59.124,1.630965,2.6892,nan
GRB080602,312958,74.288,7.143187,1.8204,nan
GRB080524,312277,6.4,1.6,nan,nan
GRB080523,312242,48.0,22.62742,nan,nan
GRB080520,312047,3.324,0.8618956,1.5457,nan
GRB080517,311874,64.508,22.30139,0.089,+0.003-0.003
GRB080516,311762,5.764,0.2232129,3.2,+0.3-0.3
GRB080515,311658,20.864,5.166811,2.47,nan
GRB080506,311159,152.2,14.17922,nan,nan
GRB080503,310785,176.0,48.0,nan,nan
GRB080430,310613,13.872,1.899732,0.767,nan
GRB080426,310219,1.732,0.383604,nan,nan
GRB080413B,309111,8.0,2.0,1.1014,nan
GRB080413A,309096,46.36,0.4812151,2.4330,nan
GRB080411,309010,56.328,0.9227524,1.0301,nan
GRB080409,308812,22.656,7.534244,nan,nan
GRB080405,308549,64.0,1.6,nan,nan
GRB080330,308041,60.364,36.39826,1.5119,nan
GRB080328,307931,91.108,1.681661,nan,nan
GRB080325,307604,166.74,32.59333,1.78,nan
GRB080320,306858,13.816,1.858744,nan,nan
GRB080319D,306793,26.94,4.478414,nan,nan
GRB080319C,306778,29.552,9.414571,1.9492,nan
GRB080319B,306757,124.86,3.095269,0.9382,nan
GRB080319A,306754,43.616,5.540074,nan,nan
GRB080315,306323,,,nan,nan
GRB080310,305288,363.212,16.90135,2.42743,nan
GRB080307,305011,124.0,23.34524,nan,nan
GRB080303,304549,67.588,19.64564,nan,nan
GRB080229A,304379,64.0,16.0,nan,nan
GRB080218B,303631,6.528,1.428577,nan,nan
GRB080218A,303609,22.8,2.784184,nan,nan
GRB080212,303105,126.312,13.19985,nan,nan
GRB080210,302888,42.264,11.36737,2.6419,nan
GRB080207,302728,292.46,7.985276,2.0858,nan
GRB080205,302506,106.296,4.934871,nan,nan
GRB080130,00074372007,60.8,1.6,nan,nan
GRB080129,301981,50.18,9.16545,4.349,nan
GRB080123,301578,114.912,55.26733,nan,nan
GRB080121,301491,0.32,,nan,nan
GRB071227,299787,142.48,48.36924,0.381,nan
GRB071129,297628,408.08,52.32409,nan,nan
GRB071122,297114,71.432,13.92828,1.14,nan
GRB071118,296856,105.6,34.8854,nan,nan
GRB071117,296805,6.076,2.14873,1.3308,nan
GRB071112C,296504,44.8,1.6,0.8227,nan
GRB071112B,296503,0.304,0.09050966,nan,nan
GRB071101,295779,4.824,1.972515,nan,nan
GRB071031,295670,180.644,30.342,2.6918,nan
GRB071028B,295492,51.2,1.6,0.94,+0.05-0.10
GRB071028A,295527,26.856,5.425089,nan,nan
GRB071025,295301,241.296,35.8308,5.2,nan
GRB071021,294974,228.72,74.01017,2.4520,nan
GRB071020,294835,4.3,0.5826972,2.1462,nan
GRB071018,294645,273.568,40.0732,nan,nan
GRB071013,294120,75.584,25.78914,nan,nan
GRB071011,293924,65.88,15.48345,nan,nan
GRB071010C,293804,12.8,1.6,nan,nan
GRB071010B,293795,36.124,2.27575,0.947,nan
GRB071010A,293707,6.324,1.865541,0.985,nan
GRB071008,293587,17.984,5.138865,nan,nan
GRB071006,293250,43.2,1.6,nan,nan
GRB071003,292934,148.388,4.616348,1.60435,nan
GRB071001,292826,57.428,3.878786,nan,nan
GRB070923,292004,0.03999999,0.00894429,nan,nan
GRB070920B,291728,22.256,2.792121,nan,nan
GRB070920A,291614,55.76,5.289023,nan,nan
GRB070917,291292,8.72,1.72291,nan,nan
GRB070913,290843,2.684,0.5635601,nan,nan
GRB070911,290624,161.724,5.972469,nan,nan
GRB070810B,287409,0.072,0.02332379,nan,nan
GRB070810A,287364,9.04,2.682462,2.17,nan
GRB070809,287344,1.28,0.3731809,0.2187,nan
GRB070808,287260,58.432,11.50858,nan,nan
GRB070805,287088,26.432,3.111378,nan,nan
GRB070802,286809,15.8,2.500653,2.4541,nan
GRB070731,286574,2.856,0.3890758,nan,nan
GRB070729,286373,0.988,0.1669011,nan,nan
GRB070724A,285948,0.432,0.0863713,0.4571,nan
GRB070721B,285654,336.864,22.468,3.6298,nan
GRB070721A,285653,3.348,0.454845,nan,nan
GRB070714B,284856,65.636,9.508734,0.9225,nan
GRB070714A,284850,3.0,1.414214,1.58,nan
GRB070704,283791,384.936,27.41501,nan,nan
GRB070628,283320,39.08,4.071106,nan,nan
GRB070621,282808,33.264,2.507059,nan,nan
GRB070616,282445,406.876,17.31342,nan,nan
GRB070612B,282073,18.0,4.472136,nan,nan
GRB070612A,282066,365.28,51.6697,0.617,nan
GRB070611,282003,13.184,3.470931,2.0394,nan
GRB070531,280958,44.62,6.055228,nan,nan
GRB070529,280706,108.9,20.73183,2.4996,nan
GRB070521,279935,38.628,2.37669,2.0865,nan
GRB070520B,279898,96.0,35.77709,nan,nan
GRB070520A,279817,48.0,22.62742,nan,nan
GRB070518,279592,5.504,0.8041144,1.16,nan
GRB070517,279494,7.824,1.634974,nan,nan
GRB070509,278903,7.828,1.161323,nan,nan
GRB070508,278854,20.9,0.7317486,0.82,nan
GRB070506,278693,5.992,1.406882,2.3090,nan
GRB070429B,277582,0.488,0.04308134,0.9023,nan
GRB070429A,277571,168.0,26.96757,nan,nan
GRB070427,277356,11.08,0.9720843,nan,nan
GRB070420,276321,77.024,5.466968,3.01,+0.96-0.68
GRB070419B,276212,238.008,14.33933,1.9588,nan
GRB070419A,276205,160.0,50.59644,0.9705,nan
GRB070412,275119,33.876,5.076964,nan,nan
GRB070411,275087,115.692,16.86578,2.9538,nan
GRB070406,274153,0.816,,nan,nan
GRB070330,273180,6.64,0.6691487,nan,nan
GRB070328,272773,72.116,8.483028,2.06,nan
GRB070326,00271019007,18.0,5.385165,nan,nan
GRB070318,271019,130.368,28.8086,0.8397,nan
GRB070306,263361,209.244,64.60994,1.49594,nan
GRB070227,262347,3.2,1.6,nan,nan
GRB070224,261880,48.0,35.77709,1.99,nan
GRB070223,261664,128.0,32.0,nan,nan
GRB070220,261299,125.396,20.64144,nan,nan
GRB070219,261132,18.0,4.472136,nan,nan
GRB070209,259803,0.06800002,0.01788854,nan,nan
GRB070208,259714,64.0,22.62742,1.165,nan
GRB070129,258408,459.748,25.21205,2.3384,nan
GRB070126,257741,,,nan,nan
GRB070125,,,,1.5477,nan
GRB070110,255445,88.428,14.41929,2.3521,nan
GRB070107,255029,370.3,45.63288,nan,nan
GRB070103,254532,18.408,1.212694,2.6208,nan
GRB061222B,252593,37.248,6.057907,3.355,nan
GRB061222A,252588,100.0,12.16553,2.088,nan
GRB061218,251863,,,nan,nan
GRB061217,251634,0.224,0.04326664,0.8270,nan
GRB061210,243690,85.232,13.08802,0.4095,nan
GRB061202,241963,94.188,35.34425,nan,nan
GRB061201,241840,0.776,0.09507892,0.0865or0.111,nan
GRB061126,240766,52.624,10.76037,1.1588,nan
GRB061121,239899,81.216,46.40242,1.3145,nan
GRB061110B,238174,135.248,17.59198,3.4344,nan
GRB061110A,238108,44.508,5.903362,0.7578,nan
GRB061102,236430,45.544,9.687618,nan,nan
GRB061028,235715,105.812,36.9372,nan,nan
GRB061027,235645,,,nan,nan
GRB061021,234905,47.82,5.632594,0.3463,nan
GRB061019,234516,180.384,6.361202,nan,nan
GRB061007,232683,75.736,2.482554,1.2622,nan
GRB061006,232585,129.792,30.67741,0.4377,nan
GRB061004,232339,6.26,0.6493566,nan,nan
GRB061002,231974,17.628,1.96191,nan,nan
GRB060929,231702,552.96,26.88739,nan,nan
GRB060927,231362,22.416,1.190914,5.4636,nan
GRB060926,231231,8.824,1.14368,3.2086,nan
GRB060923C,230711,73.728,9.931606,nan,nan
GRB060923B,230702,8.948,1.296341,1.51,nan
GRB060923A,230662,58.492,7.127251,2.47,+0.33-0.52
GRB060919,230115,9.0,1.665062,nan,nan
GRB060912A,229185,5.028,0.5806755,0.937,nan
GRB060908,228581,19.296,1.30216,1.8836,nan
GRB060906,228316,44.588,2.594496,3.6856,nan
GRB060904B,228006,189.98,21.16182,0.7029,nan
GRB060904A,227996,80.06,2.218417,2.55,1.21-0.75
GRB060825,226382,7.976,0.6568044,nan,nan
GRB060814,224552,145.072,4.819031,1.9229,nan
GRB060813,224364,15.968,3.387924,nan,nan
GRB060807,223217,54.048,11.68915,nan,nan
GRB060805A,222683,4.928,1.353585,2.3633,nan
GRB060804,222546,18.188,2.657232,nan,nan
GRB060801,222154,0.504,0.0609262,1.1304,nan
GRB060729,221755,113.044,22.12824,0.5428,nan
GRB060728,221627,,,nan,nan
GRB060719,220020,66.92,11.55493,1.5320,nan
GRB060717,219646,3.0,1.414214,nan,nan
GRB060714,219101,116.064,8.968655,2.7108,nan
GRB060712,218582,30.912,6.630412,nan,nan
GRB060708,217805,10.028,3.672148,1.92,+0.12-0.12
GRB060707,217704,66.644,6.376714,3.4240,nan
GRB060614,214805,109.104,3.372837,0.1254,nan
GRB060607B,213934,31.584,4.283407,nan,nan
GRB060607A,213823,103.032,28.06196,3.0749,nan
GRB060605,213630,79.84,6.632779,3.773,nan
GRB060604,213486,96.0,22.62742,2.1357,nan
GRB060602A,213180,74.836,12.95641,0.787,nan
GRB060526,211957,298.04,22.89869,3.2213,nan
GRB060522,211117,69.124,5.896616,5.11,nan
GRB060516,210254,128.0,35.77709,nan,nan
GRB060515,210084,52.372,5.484591,nan,nan
GRB060512,209755,8.4,1.727745,2.1,nan
GRB060510B,209352,262.936,9.031047,4.941,nan
GRB060510A,209351,20.148,1.101657,nan,nan
GRB060507,208870,183.308,6.569049,nan,nan
GRB060505,208654,4.0,,0.0889,nan
GRB060502B,208275,0.144,0.05059642,0.287,nan
GRB060502A,208169,28.448,9.861223,1.5026,nan
GRB060501,208050,25.628,10.37955,nan,nan
GRB060428B,207399,96.0,50.59644,0.348,nan
GRB060428A,207364,39.48,3.820836,nan,nan
GRB060427,207281,62.0,16.49242,nan,nan
GRB060424,206773,37.68,3.473154,nan,nan
GRB060421,206257,11.996,3.25771,nan,nan
GRB060418,205851,109.08,46.72552,1.49000,nan
GRB060413,205096,141.124,20.59712,nan,nan
GRB060403,203755,30.588,4.841253,nan,nan
GRB060323,202505,23.872,5.603393,nan,nan
GRB060322,202442,229.472,23.49451,nan,nan
GRB060319,202035,10.288,1.718829,1.172,nan
GRB060313,201487,0.744,0.03417602,nan,nan
GRB060312,201391,44.656,3.234084,nan,nan
GRB060306,200638,60.94,3.363018,1.559,nan
GRB060223B,192152,10.36,0.7509488,nan,nan
GRB060223A,192059,11.32,1.072604,4.41,nan
GRB060219,191512,62.044,6.246817,nan,nan
GRB060218,191157,,,0.03342,nan
GRB060211B,181156,27.732,7.753546,nan,nan
GRB060211A,181126,126.46,9.555313,nan,nan
GRB060210,180977,288.0,151.7893,3.9122,nan
GRB060206,180455,7.552,2.192934,4.0559,nan
GRB060204B,180241,139.464,31.45746,nan,nan
GRB060203,180151,69.524,11.63856,nan,nan
GRB060202,179968,192.876,22.93896,0.783,nan
GRB060124,178750,13.424,1.291649,2.3000,nan
GRB060123,,,,"1.099,0.193,0.562,or0.56",nan
GRB060117,177666,16.852,0.1433876,4.6,+0.5-0.5
GRB060116,177533,104.832,27.25683,6.60,+0.15-0.15
GRB060115,177408,139.092,15.21002,3.5328,nan
GRB060111B,176918,58.832,4.284321,nan,nan
GRB060111A,176818,13.212,1.165621,2.32,nan
GRB060110,176702,21.336,2.048489,nan,nan
GRB060109,176620,115.592,11.14916,nan,nan
GRB060108,176453,14.22,2.144425,2.03,0.67N/A
GRB060105,175942,54.376,1.420051,nan,nan
GRB060102,175603,19.0,5.09902,nan,nan
GRB051227,174738,115.4,14.94417,nan,nan
GRB051221B,173904,42.572,5.879697,nan,nan
GRB051221A,173780,1.392,0.1974639,0.5464,nan
GRB051213,172516,71.056,5.114457,nan,nan
GRB051210,171931,1.3,0.2951948,nan,nan
GRB051117B,164279,9.02,1.315082,0.481,nan
GRB051117A,164268,140.632,13.50078,nan,nan
GRB051114,163844,2.0,2.236068,nan,nan
GRB051113,163765,93.296,13.61242,nan,nan
GRB051111,163438,64.0,16.0,1.54948,nan
GRB051109B,163170,15.696,4.117119,0.080,nan
GRB051109A,163136,37.2,6.069085,2.346,nan
GRB051105A,162580,0.05599999,0.01442221,nan,nan
GRB051021B,160672,46.512,11.42952,nan,nan
GRB051016B,159994,4.0,0.4482187,0.9364,nan
GRB051016A,159913,21.0,6.082763,nan,nan
GRB051012,159413,12.8,1.6,nan,nan
GRB051008,158855,12.408,1.355315,2.77,+0.15-0.20
GRB051006,158593,35.408,8.934607,1.059,nan
GRB051001,157870,190.26,22.85993,2.4296,nan
GRB050925,156838,0.09200001,0.01442221,nan,nan
GRB050922C,156467,4.552,0.4480179,2.1995,nan
GRB050922B,156434,157.024,94.48681,4.5,+0.5-0.5
GRB050916,155408,85.184,12.7243,nan,nan
GRB050915B,155284,43.096,4.405708,nan,nan
GRB050915A,155242,53.42,11.27224,2.5273,nan
GRB050911,154630,16.24,0.8793179,nan,nan
GRB050908,154112,18.284,3.28172,3.3467,nan
GRB050906,153866,,,nan,nan
GRB050904,153514,181.576,16.30626,6.295,nan
GRB050827,152325,50.032,9.129024,nan,nan
GRB050826,152113,29.6,6.30981,0.296,nan
GRB050824,151905,25.008,5.553665,0.8278,nan
GRB050822,151486,104.292,15.82051,1.434,nan
GRB050820B,151334,12.064,0.5189065,nan,nan
GRB050820A,151207,240.768,11.51344,2.6147,nan
GRB050819,151131,37.716,7.331198,2.5043,nan
GRB050815,150532,2.992,0.614752,nan,nan
GRB050814,150314,142.852,41.66076,5.3,+0.3-0.3
GRB050813,150139,0.384,0.1119464,0.722,nan
GRB050803,148833,88.124,10.19719,3.5,+0.5-0.5
GRB050802,148646,27.456,8.164955,1.7102,nan
GRB050801,148522,19.568,5.937695,1.38,+0.07-0.07
GRB050730,148225,154.6,18.61522,3.9693,nan
GRB050726,147788,46.496,14.44798,0.1646,nan
GRB050724,147478,98.684,8.556632,0.257,nan
GRB050721,146970,104.7,46.10946,nan,nan
GRB050717,146372,85.016,18.89675,nan,nan
GRB050716,146227,69.02,5.288014,nan,nan
GRB050715,146129,187.0,21.58703,nan,nan
GRB050714B,145994,49.364,11.29125,2.438,nan
GRB050713B,145754,121.696,54.02341,nan,nan
GRB050713A,145675,124.672,62.40765,nan,nan
GRB050712,145581,51.356,7.868384,nan,nan
GRB050701,143708,21.696,9.943782,nan,nan
GRB050607,132247,48.0,22.62742,nan,nan
GRB050603,131560,21.0,8.485281,2.821,nan
GRB050528,130679,11.248,1.728231,nan,nan
GRB050525A,130088,8.836,0.0708802,0.606,nan
GRB050509B,118749,0.02400002,0.008944263,0.2249,nan
GRB050509A,118707,10.508,2.006151,nan,nan
GRB050507,118248,15.0,5.830952,nan,nan
GRB050505,117504,58.852,6.839795,4.2748,nan
GRB050502B,116116,17.724,1.900999,5.2,+0.3-0.3
GRB050422,115214,80.0,22.62742,nan,nan
GRB050421,115135,8.408,3.387106,nan,nan
GRB050418,114893,81.76,1.371417,nan,nan
GRB050416B,114797,3.392,0.6315061,nan,nan
GRB050416A,114753,6.668,3.422086,0.6528,nan
GRB050412,114485,27.572,3.504715,nan,nan
GRB050410,114299,64.0,16.0,nan,nan
GRB050406,113872,5.776,1.393007,2.7,+0.29-0.41
GRB050401,113120,32.092,0.5774426,2.8983,nan
GRB050326,112453,29.44,1.134711,nan,nan
GRB050319,111622,151.584,10.64419,3.2425,nan
GRB050318,111529,16.124,10.91679,1.4436,nan
GRB050315,111063,95.4,13.96338,1.9500,nan
GRB050306,107547,158.524,19.84216,nan,nan
GRB050223,106709,22.68,4.481386,0.584,nan
GRB050219B,106442,28.72,7.120288,nan,nan
GRB050219A,106415,23.812,2.258173,0.2115,nan
GRB050215B,106107,11.044,3.931132,2.52,nan
GRB050215A,106106,66.412,5.307209,nan,nan
GRB050202,104298,0.112,0.03124101,nan,nan
GRB050128,103906,28.0,9.055385,nan,nan
GRB050126,103780,48.0,22.62742,1.29,nan
GRB050124,103647,3.936,2.011714,nan,nan
GRB050117,102861,166.648,2.42293,nan,nan
GRB041228,100970,56.3,7.782773,nan,nan
GRB041226,100815,8.296,1.876372,nan,nan
GRB041224,100703,177.564,19.26028,nan,nan
GRB041223,100585,109.06,1.803933,nan,nan
GRB041220,100433,5.584,1.113352,nan,nan
GRB041219C,100380,10.0,1.0,nan,nan
GRB041219B,100368,9.856,18.69194,nan,nan
GRB041219A,100307,,,nan,nan
GRB041217,100116,5.668,0.7297123,nan,nan
